officialName,shortName,type,operatorId,locationId,webUrl,description,imageName,eventCollectorType,eventCollectionComment,state,street,zipCode,city,lat,lon
EBFL Sonderfahrten - Südbahn Express,EBFL Südbahn Express,Sonderfahrten,ebfl,ebfl_suedbahn_express,https://ebfl.at/index.php/suedbahn-express/,,,Aktiv,,Tirol,Bahnhofsplatz 10,9900,Lienz,46.8276548,12.7714095
Heizhaus Mh.6 Ober-Grafendorf & Krumpe,Verein Mh.6,Museumsbahn,mh6,mh6_heizhaus_krumpe,http://www.mh6.at/de/termine/,,,Aktiv,,Niederösterreich,Werkstättenstraße 18,3200,Ober-Grafendorf,48.15545789999990,15.539569
SÜDBAHN Museum,SÜDBAHN Museum Mürzzuschlag,Museum,sbm,sbm,https://www.suedbahnmuseum.at/,,,"Möglich, derzeit nicht umgesetzt.",,Steiermark,Heizhausgasse 2,8680,Mürzzuschlag,47.60842359999990,15.6803104
Stainzer Flascherlzug,Stainzer Flascherlzug,Museumsbahn,flascherlzug,flascherlzug,https://www.flascherlzug.at/,,,"Möglich, derzeit nicht umgesetzt.",,Steiermark,Bahnhofstraße 28,8510,Stainz,46.8904594,15.268861
Taurachbahn,Taurachbahn,Museum,taurachbahn,taurachbahn,https://www.taurachbahn.eu/,,,"Möglich, derzeit nicht umgesetzt.",,Salzburg,Markt 153,5570,Mauterndorf,47.1337299,13.6817642
Mariazellerbahn,Mariazellerbahn,Museumsbahn,noevog,mariazellerbahn,https://www.mariazellerbahn.at/,,,"Möglich, derzeit nicht umgesetzt.",,Niederösterreich,Bahnhofplatz 1,3100,St. Pölten,48.2087003,15.6247623
Nostalgiebahnen in Kärnten,Nostalgiebahnen in Kärnten,Museum,nbik,nbik_eisenbahn,https://www.nostalgiebahn.at/eisenbahn.html,,,Teilweise aktiv,,Kärnten,Feldgasse 16,9300,St. Veit an der Glan,46.761681,14.3610401
Historische Schifffahrt auf dem Wörthersee,Wörtherseeschifffahrt,Museum,nbik,nbik_schiff,https://www.nostalgiebahn.at/schifffahrt.html,,,Teilweise aktiv,,Kärnten,Friedelstrand 1,9020,Klagenfurt,46.623191,14.2513402
Technikmuseum Historama,Historama Ferlach,Museum,nbik,nbik_historama,https://www.nostalgiebahn.at/historama.html,,,Teilweise aktiv,,Kärnten,Auengasse 28,9170,Ferlach,46.517328,14.2947524
Klagenfurter Stadtverkehrs- und Kinomuseum,Klagenfurter Stadtverkehrs- und Kinomuseum,Museum,nbik,nbik_verkehrsmuseum,https://www.nostalgiebahn.at/stadtverkehrsmuseum.html,,,Teilweise aktiv,,Kärnten,Wilsonstraße 37,9020,Klagenfurt,46.6160861,14.2570533
Lendcanaltramway,Lendcanaltramway,Museum,nbik,nbik_tram,https://www.nostalgiebahn.at/strassenbahnen.html,,,Teilweise aktiv,,Kärnten,Wilsonstraße 37,9020,Klagenfurt,46.6160861,14.2570533
Eisenbahnmuseum Schwechat,EBM Schwechat,Museum,vef,ebm_schwechat,https://eisenbahnmuseum.at/veranstaltungen/termine/,,,Aktiv,,Niederösterreich,Hintere Bahngasse 2B,2320,Schwechat,48.1436713,16.4829206
Traunseetram Nostalgie,Traunseetram,Museumsbahn,sth,traunseetram,https://www.stern-verkehr.at/portfolio/strassenbahnnostalgie-2/,,,Aktiv,"Es ist möglich, dass Aufgrund einer inkonsistenten API nicht alle Veranstaltungen angezeigt werden.",Oberösterreich,Bahnhofstraße 64,4810,Gmunden,47.926011,13.784156
Atterseebahn Nostalgie,Atterseebahn,Museumsbahn,sth,atterseebahn,https://www.stern-verkehr.at/portfolio/nostalgiezug/,,,Aktiv,"Es ist möglich, dass Aufgrund einer inkonsistenten API nicht alle Veranstaltungen angezeigt werden.",Oberösterreich,Nußdorferstraße 8,4864,Attersee am Attersee,47.914432,13.533916
Atterseeschifffahrt,Atterseeschifffahrt,Museumsbahn,sth,atterseeschiff,https://atterseeschifffahrt.at/themenfahrten/,,,Aktiv,"Es ist möglich, dass Aufgrund einer inkonsistenten API nicht alle Veranstaltungen angezeigt werden.",Oberösterreich,Nußdorferstraße 8,4864,Attersee am Attersee,47.913700,13.538265
Gleichenberger Bahn,Gleichenberger Bahn,Museumsbahn,stb,gleichenbergerbahn,https://www.steiermarkbahn.at/reisen-freizeit/gleichenberger-bahn/,,,"Möglich, derzeit nicht umgesetzt.",,Steiermark,Bahnhofstraße 3,8330,Feldbach,46.9583659,15.8886147
Murtalbahn,Murtalbahn,Museumsbahn,stb,murtalbahn,https://www.steiermarkbahn.at/reisen-freizeit/murtalbahn-dampfzug/,,,"Möglich, derzeit nicht umgesetzt.",,Steiermark,Bahnhofviertel 5,8820,Murau,47.1086345,14.1735321
Reblaus Express,Reblaus Express,Museumsbahn,noevog,reblausexpress,https://www.reblausexpress.at/,,,"Möglich, derzeit nicht umgesetzt.",,Niederösterreich,Bahnhofplatz 2,2070,Retz,48.7537294,15.9563253
Waldviertelbahn,Waldviertelbahn,Museumsbahn,noevog,waldviertelbahn,https://www.waldviertelbahn.at/,,,Teilweise möglich.,Fahrplan ist zu komplex für eine automatisierte Verarbeitung.,Niederösterreich,Bahnhofplatz 2,3950,Gmünd,48.7649901,14.9832952
Wiener Tramwaymuseum - WTM Museumsdepot,Wiener Tramwaymuseum,Museum,wtm,tram_museumsdepot,https://tram.at/museumsdepot-traiskirchen/,,,Reguläre Öffnungszeiten,,Niederösterreich,Alois-Lutter-Straße 33,2514,Traiskirchen,48.0099467,16.2869914
Verkehrsmuseum Remise,Verkehrsmuseum Remise,Museum,wl,remise_wien,https://www.wienerlinien.at/verkehrsmuseum-remise,,,Reguläre Öffnungszeiten,,Wien,Fruethstraße 2,1030,Wien,48.1964352,16.4078795
Museumstramway Mariazell,Museumstramway Mariazell,Museum,tramway_mariazell,tramway_mariazell,https://museumstramway.at/?site=fahrplan,,,Nicht möglich.,Fahrplan nur als PDF verfügbar. Kann nicht maschinell verarbeitet werden.,Steiermark,An der Museumsbahn 5,8630,St. Sebastian,47.7845133,15.3047933
Feistritztalbahn,Feistritztalbahn,Museumsbahn,feistritztalbahn,feistritztalbahn,https://www.feistritztalbahn.at/,,,Teilweise möglich.,Webseite für Saison 2023 noch zu chaotisch. Saison 2024 noch nicht online.,Steiermark,Bahnhofstraße 22,8190,Birkfeld,47.3528941,15.6979816
Club Florianerbahn,Club Florianerbahn,Museum,florianerbahnmuseum,florianerbahnmuseum,https://www.florianerbahn.at/CFB/index.htm,,,Nicht möglich.,Keine Informationen zu künftigen Veranstaltungen auf der Webseite. ,Oberösterreich,Leopold-Kotzmann-Straße 14a,4490,St. Florian,48.2057314,14.3843951
Tiroler Museumsbahnen,Tiroler Museumsbahnen,Sonderfahrten,tmb,tmb_sonderfahrten,https://www.tmb.at/home,,,Nicht möglich.,Historische Bim fährt an Tagen mit Museumsbetrieb. Keine Infos über Sonderfahrten auf der Webseite.,Tirol,Pater-Reinisch-Weg 4,6020,Innsbruck,47.2533392,11.3979189
Localbahnmuseum Stubaitalbahnhof,Localbahnmuseum Stubaitalbahnhof,Museum,tmb,tmb_museum,https://www.tmb.at/home,,,Teilweise möglich.,"""Anfang Mai"" und ""Ende Oktober"" sind nicht besonders spezifisch.",Tirol,Pater-Reinisch-Weg 4,6020,Innsbruck,47.2533392,11.3979189
Verein Kaltenleutgebner Bahn,Kaltenleutgebner Bahn,Museumsbahn,klgb,klgb,https://www.kaltenleutgebnerbahn.at/fahrtage/,,,Teilweise möglich.,Webseite nicht besonders gut strukturiert. Erschwert automatische Abfrage.,Niederösterreich,Feldgasse 2,2380,Perchtoldsdorf,48.1256332,16.2713635
Lokteam,Lokteam,Museum,lokteam,lokteam,https://sites.google.com/view/lokteam-52-4984/start,,,Nicht möglich.,Nur eine Veranstaltung pro Jahr. Dafür lohnt es sich nicht automatische Eventabfrage zu entwickeln.,Niederösterreich,Bahnstraße 10,2521,Trumau,47.993623,16.332300
Achenseebahn,Achenseebahn,Museumsbahn,achenseebahn,achenseebahn,https://www.achenseebahn.at/,,,Nicht möglich.,Fahrplan nur als Bild verfügbar. Kann nicht maschinell verarbeitet werden.,Tirol,Austraße 1,6200,Jenbach,47.3874976,11.7769854
Zillertalbahn,Zillertalbahn,Museumsbahn,zillertalbahn,zillertalbahn,https://www.zillertalbahn.at/,,,Nicht möglich.,Fahrplan nur als PDF verfügbar. Kann nicht maschinell verarbeitet werden.,Tirol,Austraße 1,6200,Jenbach,47.3874976,11.7769854
Neue Landesbahn,Neue Landesbahn,Sonderfahrten,landesbahn,landesbahn,https://www.landesbahn.at/sonder-fahrten/,,,Nicht möglich.,Webseite ist nicht aktuell. Keine Veranstaltungsinformationene vorhanden. Veranstaltungen nur auf Instagram.,Niederösterreich,Landesbahnstraße 4,2130,Mistelbach,48.563052,16.565326
Zayatalbahn,Zayatalbahn,Museumsbahn,landesbahn,zayatalbahn,https://www.landesbahn.at/sonder-fahrten/,,,Nicht möglich.,Webseite ist nicht aktuell. Keine Veranstaltungsinformationene vorhanden. Veranstaltungen nur auf Instagram.,Niederösterreich,Landesbahnstraße 4,2130,Mistelbach,48.563052,16.565326
Waldviertler Schmalspurbahnverein,Wackelsteinexpress,Museumsbahn,wackelsteinexpress,wackelsteinexpress,https://www.wackelsteinexpress.at/,,,Aktiv,,Niederösterreich,Bahnhofstraße 1,3860,Heidenreichstein,48.8636415,15.1197067
Museum Tauernbahn,Museum Tauernbahn,Museum,tauernbahnmuseum,tauernbahnmuseum,https://www.museum-tauernbahn.at/,,,"Möglich, derzeit nicht umgesetzt.",,Salzburg,Bahnhofstrasse 14,5620,Schwarzach,47.3189039,13.1518739
Verein Erzbergbahn,Erzbergbahn,Museumsbahn,erzbergbahn,erzbergbahn,https://www.erzbergbahn.at/,,,Aktiv,,Steiermark,Hauptstraße 140,8794,Vordernberg,47.4715723,14.9884496
Verein Gailtalbahn,Gailtalbahn,Museumsbahn,gailtalbahn,gailtalbahn,https://www.gailtalbahn.at/,,,Teilweise möglich.,Nur wenige Veranstaltungen pro Jahr und Webseite für automatische Eventsammlung zu unstrukturiert.,Kärnten,Kötschach 122,9640,Kötschach-mauthen,46.671053,13.0024274
Lokalbahn Mixnitz-St.Erhard,Lokalbahn Mixnitz-St.Erhard,Museumsbahn,breitenauerbahn,breitenauerbahn,https://www.breitenauerbahn.at/,,,Nicht möglich.,"Webseite ist zwar alt, aber dafür sehr einfach aufgebaut und gut automatisch abrufbar. Leider abgekürzte Monatsnamen, die eine Verarbeitung erschweren.",Steiermark,Übelsteinerstraße 14,8600,Bruck an der Mur,47.40993,15.26861
Museum Heizhaus Lieboch,Museum Heizhaus Lieboch,Museum,stef,stef_museum,https://www.stef.at/museum/,,,Aktiv,,Steiermark,Bahnhofstrasse 8,8501,Lieboch,46.9702545,15.3440581
Steirische Eisenbahnfreunde Sonderfahrten,Steirische Eisenbahnfreunde,Sonderfahrten,stef,stef_sonderfahrten,https://www.stef.at/program/,,,Aktiv,,Steiermark,Köflacher Gasse 35-41,8020,Graz,47.0682201,15.4137039
Förderverein Montan- und Werksbahnmuseum Graz,Montan- und Werksbahnmuseum Graz,Museum,montanmuseum,montanmuseum,https://montanmuseum.at/,,,Nicht möglich.,Nur nach telefonischer Vereinbarung zugänglich.,Steiermark,Weldenstraße,8020,Graz,47.075933,15.4383827
MLV Zwettl,MLV Zwettl,Museumsbahn,mlv_zwettl,mlv_zwettl,http://www.lokalbahnverein.at/,,,Aktiv,,Niederösterreich,Bahnhofstraße 31,3910,Zwettl,48.611949,15.166521
Waldviertler Eisenbahnmuseum Siegmundsherberg,Eisenbahnmuseum Siegmundsherberg,Museum,waldviertler_eisenbahnmuseum,waldviertler_eisenbahnmuseum,https://www.eisenbahnmuseum-waldviertel.at/,,,"Möglich, derzeit nicht umgesetzt.",,Niederösterreich,Museumsstraße 1,3751,Sigmundsherberg,48.686690,15.740602
Verein Tramway Museum Graz,Tramway Museum Graz,Museum,tramwaymuseum_graz,tramwaymuseum_graz,https://www.tramway-museum-graz.at/,,,Aktiv,,Steiermark,Mariatroster Straße 204,8010,Graz,47.105426,15.489001
Eisenbahnmuseum Knittelfeld,Eisenbahnmuseum Knittelfeld,Museum,eisenbahnmuseum_knittelfeld,eisenbahnmuseum_knittelfeld,https://www.eisenbahnmuseum-knittelfeld.at/,,,Reguläre Öffnungszeiten,Hat reguläre Öffnungszeiten im Sommer,Steiermark,Ainbachallee 14a,8720,Knittelfeld,47.215501,14.841491
Zayataler Schienentaxi,Zayataler Schienentaxi,Sonderfahrten,zayataler_schienentaxi,zayataler_schienentaxi,https://schienentaxi.wordpress.com/,,,Nicht möglich.,Veranstaltungen nur als Bild oder PDF. Automatische Verarbeitung nicht möglich.,Niederösterreich,Bahnzeile 10/1,2151,Asparn/Zaya,48.561301,16.554411
Club 1018,Club 1018,Sonderfahrten,club1018,club1018,https://club1018.at/,,,Nicht möglich.,Keine Veranstaltungsinformationen auf der Webseite.,Wien,Stadlergasse 26,1130,Wien,48.183435,16.281285
Verein Schiene Südburgenland,Verein Schiene Südburgenland,Sonderfahrten,schiene_suedburgenland,schiene_suedburgenland,https://www.nostalgiezug.at/,,,"Möglich, derzeit nicht umgesetzt.",,Burgenland,Bahnhofstraße 14,7432,Oberschützen,47.348422,16.212358
Pferdeeisenbahn Museum & Gaststätte,Pferdeeisenbahn Museum & Gaststätte,Museum,pferdebahnmuseum,pferdebahnmuseum,https://pferdeeisenbahn.at/index.php?page=zeit-preise-kontakt,,,Nicht möglich.,Keine Veranstaltungsinformationen auf der Webseite.,Oberösterreich,Kerschbaum 61,4261,Rainbach im Mühlkreis,48.585043,14.471099
Verein Feld- und Industriebahnmuseum,Feld- und Industriebahnmuseum,Museum,feldbahnmuseum,feldbahnmuseum,http://www.feldbahn.at/,,,"Möglich, derzeit nicht umgesetzt.",,Niederösterreich,Maierhof 8,3183,Freiland,47.973263,15.570911
Salzburger Freilichtmuseum,Salzburger Freilichtmuseum,Museum,freilichtmuseum_salzburg,freilichtmuseum_salzburg,https://www.freilichtmuseum.com/de/besucherinfo/museumsbahn.html,,,Reguläre Öffnungszeiten,Keine Museumsbahn spezifischen Veranstaltungen.,Salzburg,Hasenweg 1,5084,Großgmain,47.751303,12.946666
Eisenbahnmuseum Deutsch-Wagram,Eisenbahnmuseum Deutsch-Wagram,Museum,ebm_deutsch_wagram,ebm_deutsch_wagram,https://www.museumdw.at/eisenbahnmuseum/,,,Reguläre Öffnungszeiten,Keine Museumsbahn spezifischen Veranstaltungen.,Niederösterreich,Am Bahnhof,2232,Deutsch-Wagram,48.3029643456774,16.56405928286990
Eisenbahn- und Heimatmuseum Grafenberg,Eisenbahn- und Heimatmuseum Grafenberg,Museum,ebm_grafenberg,ebm_grafenberg,http://www.sammlung-grafenberg.at/blau/sammlung-grafenberg-start.htm,,,,,Niederösterreich,Grafenberg 127,3730,Grafenberg,48.6294738772074,15.847369804186476
Eisenbahnmuseum Unterretzbach,Eisenbahnmuseum Unterretzbach,Museum,ebm_unterretzbach,ebm_unterretzbach,https://www.noemuseen.at/museum/detail/eisenbahnmuseum-unterretzbach/,,,Reguläre Öffnungszeiten,Keine Museumsbahn spezifischen Veranstaltungen.,Niederösterreich,Bahnhof Unterretzbach-Klein Höflein,2074,Unterretzbach,48.75807563052517,16.002780493943302
Verkehrs- und Ischlerbahnmuseum,Verkehrs- und Ischlerbahnmuseum,Museum,ischlerbahnmuseum,ischlerbahnmuseum,https://www.museum-mondsee.at/museen/verkehrs-und-ischlerbahn-museum/,,,Reguläre Öffnungszeiten,Keine Museumsbahn spezifischen Veranstaltungen.,Salzburg,Seebadstraße 2,5210,Mondsee,47.851168969276124,13.348152540187117
